plant_id_wri,datetime_utc,country_long,primary_fuel,estimated_generation_gwh,pred_gross_load_mw,pred_so2_lbs,pred_nox_lbs,pred_co2_lbs,endo_gross_load_mw_factor_mwh,exo_so2_lbs_factor_mwh,endo_so2_lbs_factor_mwh,exo_nox_lbs_factor_mwh,endo_nox_lbs_factor_mwh,exo_co2_lbs_factor_mwh,endo_co2_lbs_factor_mwh
WRI1026811,2020-01-12,Puerto Rico,Oil,5529.9401499237765,10304.642857142857,6089.082727432251,152811.7396875,17244156.666666668,1.0,0.057257817126798644,0.5909067215475099,1.4369433028781566,14.829406686479743,162.1529568776665,1673.4356450513524
WRI1028013,2020-01-12,Puerto Rico,Gas,295.9097059365489,726.2858942065491,37.21830724364033,1171.3171144139092,4536512.700598802,1.0,0.00654034638892274,0.05124470616946305,0.20583471487273122,1.612749364619764,797.1981171909273,6246.180377156905
WRI1026812,2020-01-12,Puerto Rico,Gas,3572.0528788054826,10562.42857142857,302.59676508630145,6324.95181373962,17244156.666666668,1.0,0.00440503887214278,0.028648408179992566,0.0920752031040609,0.5988160555091138,251.03103931835622,1632.593920049051
WRI1028010,2020-01-12,Puerto Rico,Gas,295.9097059365489,726.2858942065491,37.21830724364033,1171.3171144139092,4536512.700598802,1.0,0.00654034638892274,0.05124470616946305,0.20583471487273122,1.612749364619764,797.1981171909273,6246.180377156905
WRI1028007,2020-01-12,Puerto Rico,Gas,1550.0032215723986,24511.792857142857,302.59676508630145,1171.3171144139092,17244156.666666668,1.0,0.010151612309892682,0.012344946240769298,0.039295718293885055,0.047785860513772316,578.5124406109392,703.5045036145382
WRI1028008,2020-01-12,Puerto Rico,Gas,887.7291178096466,24511.792857142857,37.21830724364033,45051.53598632813,4536512.700598802,1.0,0.0021801154629742464,0.0015183837208706966,2.6389580157844916,1.8379535209396112,265.7327057303091,185.07469963694803
WRI1026814,2020-01-12,Puerto Rico,Oil,3362.6504750041554,10304.642857142857,6089.082727432251,55314.947509765625,5690695.278688525,1.0,0.09416152650420374,0.5909067215475099,0.8553899050433597,5.367963574926135,88.00086618917408,552.2457553920865
WRI1026816,2020-01-12,Puerto Rico,Oil,4826.129585388025,10304.642857142857,6089.082727432251,6324.95181373962,17244156.666666668,1.0,0.0656079154577901,0.5909067215475099,0.06814932929075436,0.6137963150615512,185.80026308899284,1673.4356450513524
WRI1028009,2020-01-12,Puerto Rico,Gas,295.9097059365489,726.2858942065491,37.21830724364033,1171.3171144139092,4536512.700598802,1.0,0.00654034638892274,0.05124470616946305,0.20583471487273122,1.612749364619764,797.1981171909273,6246.180377156905
WRI1028006,2020-01-12,Puerto Rico,Oil,33.51478878741683,52.13392857142857,15936.89599609375,132881.22265625,521064.5787545788,1.0,24.72695254185873,305.6914457205857,206.17237428986283,2548.84345564309,808.4597598720683,9994.730745078408
WRI1028014,2020-01-12,Puerto Rico,Gas,295.9097059365489,726.2858942065491,37.21830724364033,1171.3171144139092,4536512.700598802,1.0,0.00654034638892274,0.05124470616946305,0.20583471487273122,1.612749364619764,797.1981171909273,6246.180377156905
WRI1026808,2020-01-19,Puerto Rico,Coal,450562.6923495511,25784.8,76534.08138020833,225968.65211730072,77233590.9090909,1.0,0.008832893400511034,2.9681859615047754,0.026079322832578387,8.76363796179535,8.913624664149868,2995.3147167746465
WRI1028012,2020-01-19,Puerto Rico,Gas,295.9097059365489,726.2858942065491,37.21830724364033,1171.3171144139092,4536512.700598802,1.0,0.00654034638892274,0.05124470616946305,0.20583471487273122,1.612749364619764,797.1981171909273,6246.180377156905
WRI1026809,2020-01-19,Puerto Rico,Oil,8334.010811804319,3750.277777777778,6089.082727432251,152811.7396875,0.0,1.0,0.03799278750370687,1.6236351247134362,0.9534677411859082,40.74677897007629,0.0,0.0
WRI1026810,2020-01-19,Puerto Rico,Oil,1382.4850374809446,30988.0,6089.082727432251,1171.3171144139092,17244156.666666668,1.0,0.22903126850719452,0.19649808724126278,0.04405725074645722,0.037799054937843975,648.6118275106659,556.4785293231789
WRI1028011,2020-01-19,Puerto Rico,Gas,295.9097059365489,726.2858942065491,37.21830724364033,1171.3171144139092,4536512.700598802,1.0,0.00654034638892274,0.05124470616946305,0.20583471487273122,1.612749364619764,797.1981171909273,6246.180377156905
WRI1026811,2020-01-19,Puerto Rico,Oil,5529.9401499237765,10304.642857142857,6089.082727432251,152811.7396875,17244156.666666668,1.0,0.057257817126798644,0.5909067215475099,1.4369433028781566,14.829406686479743,162.1529568776665,1673.4356450513524
WRI1028013,2020-01-19,Puerto Rico,Gas,295.9097059365489,726.2858942065491,37.21830724364033,1171.3171144139092,4536512.700598802,1.0,0.00654034638892274,0.05124470616946305,0.20583471487273122,1.612749364619764,797.1981171909273,6246.180377156905
WRI1026812,2020-01-19,Puerto Rico,Gas,3572.0528788054826,10562.42857142857,302.59676508630145,6324.95181373962,17244156.666666668,1.0,0.00440503887214278,0.028648408179992566,0.0920752031040609,0.5988160555091138,251.03103931835622,1632.593920049051
WRI1028010,2020-01-19,Puerto Rico,Gas,295.9097059365489,726.2858942065491,37.21830724364033,1171.3171144139092,4536512.700598802,1.0,0.00654034638892274,0.05124470616946305,0.20583471487273122,1.612749364619764,797.1981171909273,6246.180377156905
WRI1028007,2020-01-19,Puerto Rico,Gas,1550.0032215723986,24511.792857142857,302.59676508630145,1171.3171144139092,17244156.666666668,1.0,0.010151612309892682,0.012344946240769298,0.039295718293885055,0.047785860513772316,578.5124406109392,703.5045036145382
WRI1028008,2020-01-19,Puerto Rico,Gas,887.7291178096466,24511.792857142857,37.21830724364033,45051.53598632813,4536512.700598802,1.0,0.0021801154629742464,0.0015183837208706966,2.6389580157844916,1.8379535209396112,265.7327057303091,185.07469963694803
WRI1026814,2020-01-19,Puerto Rico,Oil,3362.6504750041554,10304.642857142857,6089.082727432251,55314.947509765625,5690695.278688525,1.0,0.09416152650420374,0.5909067215475099,0.8553899050433597,5.367963574926135,88.00086618917408,552.2457553920865
WRI1026816,2020-01-19,Puerto Rico,Oil,4826.129585388025,10304.642857142857,6089.082727432251,6324.95181373962,17244156.666666668,1.0,0.0656079154577901,0.5909067215475099,0.06814932929075436,0.6137963150615512,185.80026308899284,1673.4356450513524
WRI1028009,2020-01-19,Puerto Rico,Gas,295.9097059365489,726.2858942065491,37.21830724364033,1171.3171144139092,4536512.700598802,1.0,0.00654034638892274,0.05124470616946305,0.20583471487273122,1.612749364619764,797.1981171909273,6246.180377156905
WRI1028006,2020-01-19,Puerto Rico,Oil,33.51478878741683,52.13392857142857,15936.89599609375,132881.22265625,521064.5787545788,1.0,24.72695254185873,305.6914457205857,206.17237428986283,2548.84345564309,808.4597598720683,9994.730745078408
WRI1028014,2020-01-19,Puerto Rico,Gas,295.9097059365489,726.2858942065491,37.21830724364033,1171.3171144139092,4536512.700598802,1.0,0.00654034638892274,0.05124470616946305,0.20583471487273122,1.612749364619764,797.1981171909273,6246.180377156905
WRI1026808,2020-01-26,Puerto Rico,Coal,450562.6923495511,25784.8,76534.08138020833,225968.65211730072,77233590.9090909,1.0,0.008832893400511034,2.9681859615047754,0.026079322832578387,8.76363796179535,8.913624664149868,2995.3147167746465
WRI1028012,2020-01-26,Puerto Rico,Gas,295.9097059365489,726.2858942065491,37.21830724364033,1171.3171144139092,4536512.700598802,1.0,0.00654034638892274,0.05124470616946305,0.20583471487273122,1.612749364619764,797.1981171909273,6246.180377156905
WRI1026809,2020-01-26,Puerto Rico,Oil,8334.010811804319,3750.277777777778,6089.082727432251,152811.7396875,0.0,1.0,0.03799278750370687,1.6236351247134362,0.9534677411859082,40.74677897007629,0.0,0.0
WRI1026810,2020-01-26,Puerto Rico,Oil,1382.4850374809446,30988.0,6089.082727432251,1171.3171144139092,17244156.666666668,1.0,0.22903126850719452,0.19649808724126278,0.04405725074645722,0.037799054937843975,648.6118275106659,556.4785293231789
WRI1028011,2020-01-26,Puerto Rico,Gas,295.9097059365489,726.2858942065491,37.21830724364033,1171.3171144139092,4536512.700598802,1.0,0.00654034638892274,0.05124470616946305,0.20583471487273122,1.612749364619764,797.1981171909273,6246.180377156905
WRI1026811,2020-01-26,Puerto Rico,Oil,5529.9401499237765,10304.642857142857,6089.082727432251,152811.7396875,17244156.666666668,1.0,0.057257817126798644,0.5909067215475099,1.4369433028781566,14.829406686479743,162.1529568776665,1673.4356450513524
WRI1028013,2020-01-26,Puerto Rico,Gas,295.9097059365489,726.2858942065491,37.21830724364033,1171.3171144139092,4536512.700598802,1.0,0.00654034638892274,0.05124470616946305,0.20583471487273122,1.612749364619764,797.1981171909273,6246.180377156905
WRI1026812,2020-01-26,Puerto Rico,Gas,3572.0528788054826,10562.42857142857,302.59676508630145,6324.95181373962,17244156.666666668,1.0,0.00440503887214278,0.028648408179992566,0.0920752031040609,0.5988160555091138,251.03103931835622,1632.593920049051
WRI1028010,2020-01-26,Puerto Rico,Gas,295.9097059365489,726.2858942065491,37.21830724364033,1171.3171144139092,4536512.700598802,1.0,0.00654034638892274,0.05124470616946305,0.20583471487273122,1.612749364619764,797.1981171909273,6246.180377156905
WRI1028007,2020-01-26,Puerto Rico,Gas,1550.0032215723986,24511.792857142857,302.59676508630145,1171.3171144139092,17244156.666666668,1.0,0.010151612309892682,0.012344946240769298,0.039295718293885055,0.047785860513772316,578.5124406109392,703.5045036145382
WRI1028008,2020-01-26,Puerto Rico,Gas,887.7291178096466,24511.792857142857,37.21830724364033,45051.53598632813,4536512.700598802,1.0,0.0021801154629742464,0.0015183837208706966,2.6389580157844916,1.8379535209396112,265.7327057303091,185.07469963694803
WRI1026814,2020-01-26,Puerto Rico,Oil,3362.6504750041554,10304.642857142857,6089.082727432251,55314.947509765625,5690695.278688525,1.0,0.09416152650420374,0.5909067215475099,0.8553899050433597,5.367963574926135,88.00086618917408,552.2457553920865
WRI1026816,2020-01-26,Puerto Rico,Oil,4826.129585388025,10304.642857142857,6089.082727432251,6324.95181373962,17244156.666666668,1.0,0.0656079154577901,0.5909067215475099,0.06814932929075436,0.6137963150615512,185.80026308899284,1673.4356450513524
WRI1028009,2020-01-26,Puerto Rico,Gas,295.9097059365489,726.2858942065491,37.21830724364033,1171.3171144139092,4536512.700598802,1.0,0.00654034638892274,0.05124470616946305,0.20583471487273122,1.612749364619764,797.1981171909273,6246.180377156905
WRI1028006,2020-01-26,Puerto Rico,Oil,33.51478878741683,52.13392857142857,15936.89599609375,132881.22265625,521064.5787545788,1.0,24.72695254185873,305.6914457205857,206.17237428986283,2548.84345564309,808.4597598720683,9994.730745078408
WRI1028014,2020-01-26,Puerto Rico,Gas,295.9097059365489,726.2858942065491,37.21830724364033,1171.3171144139092,4536512.700598802,1.0,0.00654034638892274,0.05124470616946305,0.20583471487273122,1.612749364619764,797.1981171909273,6246.180377156905
WRI1026808,2020-02-02,Puerto Rico,Coal,450562.6923495511,2243.0,68704.39990234375,285355.6745876736,77233590.9090909,1.0,0.007929260135346923,30.63058399569494,0.03293325286472493,127.2205415014149,8.913624664149868,34433.165808778824
WRI1028012,2020-02-02,Puerto Rico,Gas,295.9097059365489,726.2858942065491,37.21830724364033,6324.95181373962,5066791.742331289,1.0,0.00654034638892274,0.05124470616946305,1.1114792374704494,8.708625438264207,890.3836721655993,6976.304762006488
WRI1026809,2020-02-02,Puerto Rico,Oil,8334.010811804319,3750.277777777778,136429.107421875,152811.7396875,17244156.666666668,1.0,0.8512484260146498,36.37840061615806,0.9534677411859082,40.74677897007629,107.59479042150792,4598.101177690542
WRI1026810,2020-02-02,Puerto Rico,Oil,1382.4850374809446,30988.0,6089.082727432251,1171.3171144139092,17244156.666666668,1.0,0.22903126850719452,0.19649808724126278,0.04405725074645722,0.037799054937843975,648.6118275106659,556.4785293231789
WRI1028011,2020-02-02,Puerto Rico,Gas,295.9097059365489,726.2858942065491,37.21830724364033,6324.95181373962,5066791.742331289,1.0,0.00654034638892274,0.05124470616946305,1.1114792374704494,8.708625438264207,890.3836721655993,6976.304762006488
WRI1026811,2020-02-02,Puerto Rico,Oil,5529.9401499237765,10304.642857142857,136429.107421875,152811.7396875,17244156.666666668,1.0,1.282891567286725,13.239576500927114,1.4369433028781566,14.829406686479743,162.1529568776665,1673.4356450513524
WRI1028013,2020-02-02,Puerto Rico,Gas,295.9097059365489,726.2858942065491,37.21830724364033,6324.95181373962,5066791.742331289,1.0,0.00654034638892274,0.05124470616946305,1.1114792374704494,8.708625438264207,890.3836721655993,6976.304762006488
WRI1026812,2020-02-02,Puerto Rico,Gas,3572.0528788054826,29191.071428571428,519.8492578073843,6324.95181373962,17244156.666666668,1.0,0.0075676823169044775,0.01780850213324373,0.0920752031040609,0.2166741919431203,251.03103931835622,590.7339409881529
WRI1028010,2020-02-02,Puerto Rico,Gas,295.9097059365489,726.2858942065491,37.21830724364033,6324.95181373962,5066791.742331289,1.0,0.00654034638892274,0.05124470616946305,1.1114792374704494,8.708625438264207,890.3836721655993,6976.304762006488
WRI1028007,2020-02-02,Puerto Rico,Gas,1550.0032215723986,30988.0,302.59676508630145,1171.3171144139092,17244156.666666668,1.0,0.010151612309892682,0.009764965957348052,0.039295718293885055,0.037799054937843975,578.5124406109392,556.4785293231789
WRI1028008,2020-02-02,Puerto Rico,Gas,887.7291178096466,24511.792857142857,37.21830724364033,53541.82421875,5690695.278688525,1.0,0.0021801154629742464,0.0015183837208706966,3.136288765929612,2.184329172933087,333.34059743577745,232.16152779417064
WRI1026814,2020-02-02,Puerto Rico,Oil,3362.6504750041554,10304.642857142857,136429.107421875,55314.947509765625,5690695.278688525,1.0,2.109738623943285,13.239576500927114,0.8553899050433597,5.367963574926135,88.00086618917408,552.2457553920865
WRI1026816,2020-02-02,Puerto Rico,Oil,4826.129585388025,10304.642857142857,136429.107421875,6324.95181373962,17244156.666666668,1.0,1.469979920849372,13.239576500927114,0.06814932929075436,0.6137963150615512,185.80026308899284,1673.4356450513524
WRI1028009,2020-02-02,Puerto Rico,Gas,295.9097059365489,726.2858942065491,37.21830724364033,6324.95181373962,5066791.742331289,1.0,0.00654034638892274,0.05124470616946305,1.1114792374704494,8.708625438264207,890.3836721655993,6976.304762006488
WRI1028006,2020-02-02,Puerto Rico,Oil,33.51478878741683,52.13392857142857,15936.89599609375,132881.22265625,521064.5787545788,1.0,24.72695254185873,305.6914457205857,206.17237428986283,2548.84345564309,808.4597598720683,9994.730745078408
WRI1028014,2020-02-02,Puerto Rico,Gas,295.9097059365489,726.2858942065491,37.21830724364033,6324.95181373962,5066791.742331289,1.0,0.00654034638892274,0.05124470616946305,1.1114792374704494,8.708625438264207,890.3836721655993,6976.304762006488
WRI1026808,2020-02-09,Puerto Rico,Coal,450562.6923495511,2243.0,68704.39990234375,285355.6745876736,77233590.9090909,1.0,0.007929260135346923,30.63058399569494,0.03293325286472493,127.2205415014149,8.913624664149868,34433.165808778824
WRI1028012,2020-02-09,Puerto Rico,Gas,295.9097059365489,726.2858942065491,37.21830724364033,6324.95181373962,5066791.742331289,1.0,0.00654034638892274,0.05124470616946305,1.1114792374704494,8.708625438264207,890.3836721655993,6976.304762006488
WRI1026809,2020-02-09,Puerto Rico,Oil,8334.010811804319,3750.277777777778,136429.107421875,152811.7396875,17244156.666666668,1.0,0.8512484260146498,36.37840061615806,0.9534677411859082,40.74677897007629,107.59479042150792,4598.101177690542
WRI1026810,2020-02-09,Puerto Rico,Oil,1382.4850374809446,30988.0,6089.082727432251,1171.3171144139092,17244156.666666668,1.0,0.22903126850719452,0.19649808724126278,0.04405725074645722,0.037799054937843975,648.6118275106659,556.4785293231789
WRI1028011,2020-02-09,Puerto Rico,Gas,295.9097059365489,726.2858942065491,37.21830724364033,6324.95181373962,5066791.742331289,1.0,0.00654034638892274,0.05124470616946305,1.1114792374704494,8.708625438264207,890.3836721655993,6976.304762006488
WRI1026811,2020-02-09,Puerto Rico,Oil,5529.9401499237765,10304.642857142857,136429.107421875,152811.7396875,17244156.666666668,1.0,1.282891567286725,13.239576500927114,1.4369433028781566,14.829406686479743,162.1529568776665,1673.4356450513524
WRI1028013,2020-02-09,Puerto Rico,Gas,295.9097059365489,726.2858942065491,37.21830724364033,6324.95181373962,5066791.742331289,1.0,0.00654034638892274,0.05124470616946305,1.1114792374704494,8.708625438264207,890.3836721655993,6976.304762006488
WRI1026812,2020-02-09,Puerto Rico,Gas,3572.0528788054826,29191.071428571428,519.8492578073843,6324.95181373962,17244156.666666668,1.0,0.0075676823169044775,0.01780850213324373,0.0920752031040609,0.2166741919431203,251.03103931835622,590.7339409881529
WRI1028010,2020-02-09,Puerto Rico,Gas,295.9097059365489,726.2858942065491,37.21830724364033,6324.95181373962,5066791.742331289,1.0,0.00654034638892274,0.05124470616946305,1.1114792374704494,8.708625438264207,890.3836721655993,6976.304762006488
WRI1028007,2020-02-09,Puerto Rico,Gas,1550.0032215723986,30988.0,302.59676508630145,1171.3171144139092,17244156.666666668,1.0,0.010151612309892682,0.009764965957348052,0.039295718293885055,0.037799054937843975,578.5124406109392,556.4785293231789
WRI1028008,2020-02-09,Puerto Rico,Gas,887.7291178096466,24511.792857142857,37.21830724364033,53541.82421875,5690695.278688525,1.0,0.0021801154629742464,0.0015183837208706966,3.136288765929612,2.184329172933087,333.34059743577745,232.16152779417064
WRI1026814,2020-02-09,Puerto Rico,Oil,3362.6504750041554,10304.642857142857,136429.107421875,55314.947509765625,5690695.278688525,1.0,2.109738623943285,13.239576500927114,0.8553899050433597,5.367963574926135,88.00086618917408,552.2457553920865
WRI1026816,2020-02-09,Puerto Rico,Oil,4826.129585388025,10304.642857142857,136429.107421875,6324.95181373962,17244156.666666668,1.0,1.469979920849372,13.239576500927114,0.06814932929075436,0.6137963150615512,185.80026308899284,1673.4356450513524
