datetime_utc,plant_id_wri,estimated_generation_gwh,primary_fuel,gross_load_mw,so2_lbs,nox_lbs,operational_time,co2_lbs,pred_so2_lbs,pred_nox_lbs,exo_so2_lbs_factor_mwh,exo_nox_lbs_factor_mwh
2019-06-30,USA0050451,48.75,Gas,3286,18.142,4698.425,3.3229167,3592850.0,71.52298777993825,5572.9300006368885,0.07629118696526746,5.944458667346014
2019-01-06,USA0054761,1768.1080000000004,Gas,56330,254.884,5981.517,5.50375,50485092.0,415.06517914471095,5507.490009610615,0.01220705370685782,0.1619751058757451
2019-09-15,USA0002480,8.948,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.006002801244737842,0.00015821876847075042
2019-01-20,USA0056532,2490.625,Gas,89303,375.208,2131.671,6.879375,74325290.0,415.06517914471095,1865.4650148039411,0.008665852673736499,0.03894772628147752
2019-02-03,USA0055292,2079.1020000000003,Gas,38732,166.305,2843.912,2.4527779,32942840.0,262.4925226294126,2310.3284328294835,0.006565147441890515,0.05778315758781105
2019-04-07,USA0003954,6997.538041999999,Coal,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,7.675994787812862e-06,2.0231994907049262e-07
2019-08-11,USA0000620,9801.725,Gas,221936,955.627,46902.66,5.2658854,189295150.0,934.2484376303241,57667.21923828125,0.004956364186587244,0.3059354756831706
2019-07-28,USA0001001,5734.610031999999,Coal,70337,46372.34,50127.64,2.6801388,135476050.0,43002.38671875,52012.28264508928,0.3899348162991182,0.47163428418887177
2019-09-15,USA0010617,5.714,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.009400256481959085,0.00024776715790624334
2019-12-15,USA0000620,9801.725,Gas,143141,629.106,32151.17,3.6644793,124614580.0,540.1684259210975,35519.842075892855,0.002865695390137662,0.1884394622320488
2019-11-17,USA0058079,5178.419853889605,Gas,109198,428.129,4277.8,7.0,84807600.0,415.06517914471095,4460.777825582252,0.004167948896479163,0.04479367325846463
2019-11-17,USA0055415,1122.210031,Gas,9101,53.504,3118.449,0.5634375,10598490.0,29.845872616716388,3795.602537810497,0.0013829722896758284,0.17587735496381945
2019-01-27,USA0059812,8674.38166545426,Gas,93947,378.97,3522.4,5.8425,75068860.0,415.06517914471095,2888.055598958333,0.0024881761199741594,0.017312921766391834
2019-11-03,USA0010603,249.137,Coal,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.00021559650127405487,5.682582435673042e-06
2020-01-05,USA0001353,563.707,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,9.528543292510864e-05,2.5114847611902543e-06
2019-12-22,USA0007759,72.774,Gas,4609,30.685,1631.434,0.61385417,6078628.0,29.845872616716388,1926.3128998245018,0.021326096903691596,1.3764293675058963
2019-05-05,USA0060122,8668.040743184192,Gas,2536,16.825,570.047,0.35354167,3332950.0,1.0329435680368118,676.019790451248,6.196678941564688e-06,0.004055475758014433
2019-08-04,USA0006004,7807.671955,Coal,148532,406980.34,187120.4,5.474583,282221200.0,424156.4166666667,197561.36666666667,2.824930887694636,1.315781596086111
2019-06-09,USA0056292,30.063000000000002,Gas,1574,9.026,1311.655,0.2003125,1787820.0,15.36288029509867,1302.227236328125,0.026573188814992873,2.252463702526777
2019-02-24,USA0056505,51.608999999999995,Gas,160,1.1,172.1,0.083333336,205000.0,1.0329435680368118,145.49624522395698,0.0010407693529794072,0.14659855357875107
2019-06-09,USA0007967,8.855,Gas,277,1.116,185.341,0.114583336,220744.0,1.0329435680368118,118.07099790762592,0.006065845910549318,0.6933587680628512
2019-05-19,USA0007999,2834.2459999999996,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,1.8951447946972218e-05,4.995125829854836e-07
2019-11-24,USA0050451,48.75,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0011018064725725992,2.9040852108231275e-05
2019-10-27,USA0056104,696.663003,Gas,28198,126.439,1708.312,2.3002083,25045788.0,132.29986775419826,1554.5653159638755,0.009875065983973759,0.11603515054196371
2019-11-03,USA0001682,57.677,Gas,500,66.662,805.022,0.31166667,822216.0,71.52298777993825,830.5186173485928,0.06448316251810582,0.7487727881499875
2019-09-29,USA0055333,475.892,Gas,91612,377.647,5450.795,5.207361,74805144.0,415.06517914471095,5530.864360119048,0.04535354516471168,0.6043491941999246
2019-06-23,USA0056241,43.974,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0012214732691570975,3.2194968396695194e-05
2019-09-08,USA0055927,5482.93095,Gas,112661,470.447,6282.1,7.0,93184400.0,415.06517914471095,6306.1661533453525,0.003936469292126498,0.05980754508206205
2019-11-10,USA0010030,72.22668,Gas,2932,15.262,298.266,1.18375,3022386.0,41.7208697885189,336.68484347207203,0.03003717226103958,0.24239812574173067
2019-11-24,USA0050292,606.395,Gas,5729,26.638,2733.804,1.6976042,5276814.0,29.845872616716388,3302.6029911747687,0.002559363741569855,0.28320707713798426
2019-04-28,USA0010725,212.585,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.00025266630071695657,6.659649271003479e-06
2019-04-14,USA0050451,48.75,Gas,1431,8.078,1938.2,1.4166666,1599500.0,41.7208697885189,1721.467552548363,0.04450226110775349,1.8362320560515872
2019-05-12,USA0002480,8.948,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.006002801244737842,0.00015821876847075042
2019-05-19,USA0055103,2210.93751,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,2.4294248613980143e-05,6.40335393412487e-07
2019-12-29,USA0003161,47.48100000000001,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0011312538812980814,2.9817011863193156e-05
2019-12-29,USA0000113,3618.224024,Coal,103807,102013.805,233632.83,6.135139,232368500.0,85776.82327586207,298658.23011363635,1.2327580549901371,4.29222399246031
2019-08-11,USA0006055,5798.40805,Coal,66950,532.222,57042.8,2.3981946,83025840.0,262.4925226294126,58373.4057112069,0.002354027356996625,0.5234914602091101
2019-11-17,USA0055480,9685.471,Gas,135043,564.193,30011.598,3.3079166,111757620.0,934.2484376303241,34627.75230823864,0.005015855063401342,0.18591177651849966
2019-07-28,USA0003954,6997.538041999999,Coal,98945,82052.1,58428.895,3.3722222,187390180.0,79408.1939453125,54629.00120192308,0.5900969827348099,0.40595821636835056
2019-05-05,USA0058079,5178.419853889605,Gas,104870,405.948,4059.1,7.0,80412000.0,415.06517914471095,4460.777825582252,0.004167948896479163,0.04479367325846463
2019-04-21,USA0000562,221.96700499999997,Oil,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.00024198671121374195,6.37816210691438e-06
2019-08-11,USA0006772,2507.519973,Coal,43393,229098.69,85690.09,6.9991665,101233690.0,270592.67308859224,99702.10668945312,5.611448423987009,2.067584547152703
2019-10-27,USA0001091,2155.9239689999995,Coal,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,2.4914174298469533e-05,6.566750778938415e-07
2019-07-07,USA0008219,1346.766014,Coal,26359,17732.0,34302.71,2.3333333,44594600.0,17877.970633370536,37947.79315350507,0.690286555549558,1.4652027326717671
2019-12-15,USA0001571,818.1030020000002,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,6.565562698902576e-05,1.7305174737352622e-06
2019-03-10,USA0057943,349.3,Gas,16550,101.931,2143.236,3.7435834,20187454.0,168.94318046504912,2246.6230160889386,0.02515043053015332,0.33445289675529577
2019-03-17,USA0002628,0.38299999999999995,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.14024299096061155,0.0036964531077709525
2019-09-01,USA0055625,13.264,Gas,647,3.685,95.126,0.8666667,729652.0,29.845872616716388,118.07099790762592,0.11700734138037185,0.46288388805764086
2019-09-22,USA0003006,995.668,Gas,19767,45.592,8628.697,1.9112037,9028650.0,29.845872616716388,8526.466835171568,0.001558737828341628,0.4453053381538038
2019-12-22,USA0055193,4263.945,Gas,69953,294.835,3531.311,5.9325,58402796.0,415.06517914471095,3795.602537810497,0.005061835768408122,0.046288432886949955
2019-06-23,USA0006358,20.092,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0026733558400315657,7.046294745551836e-05
2019-08-18,USA0007449,11.081,Gas,506,2.377,77.391,0.4925,470730.0,15.36288029509867,118.07099790762592,0.07209365358226973,0.554073810233422
2019-01-27,USA0055969,8.802,Oil,930,6.207,222.912,0.68833333,1315460.0,29.845872616716388,174.0538409064798,0.1763219013939164,1.0282662721128095
2019-03-03,USA0000113,3618.224024,Coal,73592,60807.984,137013.05,3.6729167,146348100.0,61972.23772321428,134017.62664473685,0.8906458915290046,1.9260600060418802
2019-08-25,USA0059926,3197.2339179525206,Gas,12924,80.1,7781.4,1.4797916,15807400.0,132.29986775419826,8526.466835171568,0.0021517328102236377,0.1386749567929192
2020-01-05,USA0002167,7597.8989790000005,Coal,40671,146384.7,235631.4,2.0,76742000.0,161395.7734375,237800.28841145834,1.1045922355570186,1.6275045287616259
2019-12-08,USA0002632,0.379,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.14172312806837523,0.0037354658054782972
2019-01-27,USA0055040,144.94299999999996,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.00037058061126038673,9.767574427714862e-06
2019-04-21,USA0007237,70.125,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0007659617189007373,2.018882766882388e-05
2019-04-14,USA0007013,1.378,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.03897900256742686,0.0010273886359044083
2019-10-27,USA0003477,1.131,Gas,2858,22.073,5003.5,7.0,4371400.0,71.52298777993825,5572.9300006368885,3.288413231261529,256.2266666959489
2019-11-10,USA0056596,772.444005,Coal,16800,10543.6,11133.348,7.0,39394000.0,12491.956326998197,9128.181809895834,0.8409434532460462,0.6144982044550703
2019-02-03,USA0004266,4.546,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.011815456563553501,0.0003114257677686482
2019-07-21,USA0003477,1.131,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.04749165830054307,0.0012517608667341066
2019-04-21,USA0008002,44.193000000000005,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0012154202144664132,3.20354250735699e-05
2019-11-03,USA0055733,86.40899999999999,Gas,27055,167.088,22851.104,6.971667,33097384.0,71.52298777993825,22943.27783203125,0.0430417591287573,13.807016019924143
2019-07-28,USA0010617,5.714,Gas,798,3.912,176.429,0.53208333,774928.0,15.36288029509867,118.07099790762592,0.13980920114545517,1.0744998059496933
2019-03-03,USA0010030,72.22668,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0007436734671718844,1.9601365316476882e-05
2019-03-31,USA0006254,4019.132027,Coal,45887,27075.926,16409.756,4.9729166,97407010.0,31256.717941810344,16461.976631272006,0.40440307062700476,0.2129869780528472
2019-03-17,USA0055168,2093.837,Gas,52726,220.248,10152.47,5.673125,43624800.0,415.06517914471095,10452.161550421464,0.010308056126396166,0.2595772262224405
2019-11-10,USA0056610,556.424,Gas,17071,81.491,1517.61,4.0858335,16142740.0,41.7208697885189,1926.3128998245018,0.0038989785289688843,0.18002147784939918
2019-10-27,USA0010617,5.714,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.009400256481959085,0.00024776715790624334
2019-08-25,USA0007710,12465.364,Gas,290526,1183.289,15795.1,6.9739585,234394900.0,934.2484376303241,16204.327561598559,0.003897272374619534,0.06759730668138732
2019-08-18,USA0056241,43.974,Gas,4070,27.2,1499.9,0.5675,5363000.0,29.845872616716388,1926.3128998245018,0.0352932500129452,2.2778976393067287
2019-09-15,USA0000003,11864.55405,Gas,246445,16451.29,64723.977,4.8515625,304863650.0,15101.723958333334,108876.8408203125,0.06618787714430222,0.4771857162769847
2019-10-06,USA0055690,4797.6679840000015,Gas,105727,513.867,3928.188,4.973125,101571700.0,415.06517914471095,4052.815854586088,0.004498725086334562,0.04392684636396392
2019-02-24,USA0001743,3548.033048,Coal,50638,282198.44,126215.09,2.8939583,105528800.0,236581.49776785713,160661.46875,3.4673402748780067,2.3546557379755275
2019-02-10,USA0007013,1.378,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.03897900256742686,0.0010273886359044083
2019-11-24,USA0059926,3197.2339179525206,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,1.679985478582423e-05,4.4280198965951874e-07
2019-06-30,USA0000315,855.0830000000001,Gas,68073,288.843,3315.853,1.3525417,56174188.0,262.4925226294126,2526.0296730917007,0.015962907901021835,0.1536149625250045
2019-02-17,USA0007829,140.57299999999998,Gas,850,7.308,727.093,0.318125,1446576.0,15.36288029509867,656.2861796677714,0.005682953165580382,0.24276981598688313
2019-09-29,USA0055109,17.048000000000002,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0031506960076204955,8.304443572713952e-05
2019-05-05,USA0007146,5.721,Oil,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.009388754682383186,0.00024746399934911286
2019-12-22,USA0010603,249.137,Coal,7390,53912.0,9385.4,7.0,22094800.0,70716.34017857142,9609.66225678066,14.759950104904986,2.0057335415959665
2019-09-15,USA0051030,513.404001,Gas,7212,51.435,2313.117,2.0304167,10187920.0,41.7208697885189,2761.48645492672,0.004225688200281444,0.2796964873208876
2019-08-11,USA0055248,261.48400200000003,Gas,26614,194.3,18593.1,3.6233332,38110400.0,168.94318046504912,19984.600497159092,0.033596875208382934,3.9742363506134217
2019-08-25,USA0002517,241.195998,Gas,15862,824.833,10888.175,1.7708334,20938800.0,1156.082503507271,10500.059736535904,0.24924248611445907,2.263732030495245
2019-08-04,USA0001001,5734.610031999999,Coal,64155,68977.7,48982.16,2.4673612,123384250.0,75171.74286099138,52012.28264508928,0.6816384387009966,0.47163428418887177
2019-09-01,USA0054761,1768.1080000000004,Gas,67370,312.376,7289.933,7.0,61869200.0,415.06517914471095,6711.9632568359375,0.01220705370685782,0.1973986257374938
2019-09-01,USA0003176,569.27,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,9.435428801432398e-05,2.486942119339285e-06
2019-03-24,USA0008027,79.917,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0006721106340067096,1.7715148720250693e-05
2019-07-28,USA0010343,315.449997,Coal,587,2567.666,1647.132,0.9791667,1755044.0,3287.6722412109375,1721.467552548363,0.5419526332820627,0.2837733827352513
2019-08-04,USA0007721,1522.6770000000001,Gas,41942,163.245,2175.7,7.0,32337400.0,168.94318046504912,2246.6230160889386,0.005769474014635115,0.07672303242028664
2019-12-08,USA0006257,14175.247094,Coal,134717,24058.5,353129.5,3.5,295218200.0,18221.238159179688,302964.26442307694,0.06684217763501257,1.1113839247760489
2019-06-09,USA0007902,4295.785957000001,Coal,51141,142913.48,121304.33,4.66375,126349180.0,139071.55606617648,125524.07151442308,1.683445355012872,1.5194545966876716
2019-10-27,USA0055391,384.911,Gas,6183,38.557,3233.875,0.5023611,7638966.0,29.845872616716388,3447.9566418159297,0.004032062934208823,0.46580571969735435
2019-05-12,USA0001556,228.43600200000003,Gas,2172,12.509,220.602,0.26277778,2478082.0,15.36288029509867,288.2586112271351,0.00349712728445112,0.06561771197436304
2019-07-28,USA0003406,1365.8499930000005,Gas,15795,2729.352,3606.0,0.35227272,14695800.0,1156.082503507271,3682.1592640817903,0.04401383057471529,0.14018543962627747
2019-08-11,USA0050137,4.297,Gas,1884,12.924,5996.55,1.0429167,2560054.0,29.845872616716388,6649.06103515625,0.3611788168650808,80.4633869741971
2019-08-11,USA0056998,1107.29,Gas,28848,178.57,1641.973,4.83875,35366810.0,168.94318046504912,1591.637428501674,0.007933825270870824,0.07474568205446365
2019-05-19,USA0055088,4595.012970000002,Gas,81394,33656.96,24455.525,5.609375,26870450.0,35712.177455357145,20930.421342329544,0.40414101979750683,0.2368615533638278
2019-07-14,USA0055193,4263.945,Gas,83855,353.402,3669.241,6.7889585,70003660.0,415.06517914471095,3795.602537810497,0.005061835768408122,0.046288432886949955
2019-03-10,USA0006030,7949.503044999998,Coal,200417,247551.3,287227.4,7.0,428929400.0,236581.49776785713,258099.2771381579,1.5475480434800655,1.6883020655770078
2019-11-24,USA0010294,383.375,Gas,1839,9.117,636.513,0.5939583,1805786.0,29.845872616716388,830.5186173485928,0.0040482174791503156,0.1126494114173507
2019-04-28,USA0003943,6266.27899,Coal,147054,179405.0,385443.5,7.0,276389000.0,173441.7752016129,475565.6106770833,1.4392867481445908,3.9464268658756816
2019-10-13,USA0055297,6236.42,Gas,122780,466.62,5923.028,4.5695834,92433980.0,415.06517914471095,6737.794790057628,0.003460862051549602,0.05618052169080926
2019-11-10,USA0007527,286.634996,Gas,6388,33.081,341.667,3.5,6425400.0,41.7208697885189,336.68484347207203,0.007568807923938857,0.06107981267070314
2019-10-20,USA0007082,3338.9,Gas,71420,298.91,2977.606,3.6046875,59211950.0,415.06517914471095,2599.778795789172,0.006464221544677879,0.04048893269670758
2019-07-28,USA0059812,8674.38166545426,Gas,168214,662.716,4813.6,7.0,131276400.0,415.06517914471095,4052.815854586088,0.0024881761199741594,0.02429526767052164
2019-11-03,USA0055292,2079.1020000000003,Gas,45213,199.212,3741.568,3.4054167,39459300.0,262.4925226294126,3251.0330008370534,0.006565147441890515,0.0813109294510451
2019-01-13,USA0055718,120.04700000000001,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0004474336346423834,1.179322715499991e-05
2019-07-28,USA0055733,86.40899999999999,Gas,23050,149.58,18438.113,7.0,29629200.0,71.52298777993825,15223.7919921875,0.0430417591287573,9.16151307842644
2019-02-24,USA0059926,3197.2339179525206,Gas,1712,11.5,573.0,0.254375,2217200.0,15.36288029509867,684.0622795708746,0.00024986278634774386,0.011125629043890844
2019-04-28,USA0002399,15.044,Gas,2,0.073,27.764,0.013645833,14962.0,1.0329435680368118,21.644427217711907,0.0035703978687791947,0.07481455831700473
2019-09-15,USA0055480,9685.471,Gas,239846,1019.064,56804.055,6.4293056,201859900.0,934.2484376303241,58373.4057112069,0.005015855063401342,0.3133990176608612
2019-08-18,USA0000108,1006.102998,Coal,47642,56820.6,87872.5,7.0,100971800.0,61992.721875,84536.97203947368,3.204067122260976,4.3692569794455896
2019-03-10,USA0055733,86.40899999999999,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0006216142477972691,1.638419077036275e-05
2019-09-01,USA0006068,10705.924464,Coal,118289,23957.324,103588.336,4.73,253268590.0,23650.930376838234,113598.970703125,0.11487549568756122,0.5517642587920374
2019-06-16,USA0057664,2581.9640040000004,Gas,116174,500.245,8048.473,5.7747917,99044370.0,415.06517914471095,7740.42263581032,0.00835929133097433,0.15588984836294278
2020-01-05,USA0056104,696.663003,Gas,10788,47.727,794.3,0.800625,9454372.0,29.845872616716388,684.0622795708746,0.002227741920248422,0.051059462587373074
2019-08-25,USA0002720,5118.736000000001,Gas,97581,400.827,6023.008,6.382292,79398370.0,415.06517914471095,4765.72904737803,0.00421654668565149,0.04841388781598769
2019-10-13,USA0002446,381.80699999999996,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.00014068119635814486,3.7080031017667952e-06
2019-12-08,USA0001571,818.1030020000002,Gas,36,0.4,60.2,0.0025833333,87600.0,1.0329435680368118,9.414385931185114,6.565562698902576e-05,0.0005983941719133623
2019-09-29,USA0010725,212.585,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.00025266630071695657,6.659649271003479e-06
2019-03-10,USA0001073,322.31900400000006,Coal,0,21969.6,17590.6,3.5,11993600.0,12491.956326998197,20030.70189525463,2.01533797555389,3.231570232058798
